"id","question","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"1","HTMLはなんの略称？","HyperTextMakingLanguage","HyperTextMarkupLanguage","HonmaniTensaitekinaMajidesugoiLanguage","そもそも略称ではない","b","これが間違えてたら「HTMLとは？」の動画を復習お願いします！"
"2","任天堂の人気ゲームソフトの一つ「ゼルダの伝説」ですが、一番最初の作品が発売された日付はいつ？","1986/02/21","1989/04/21","1990/11/21","2004/11/21","a","ゼルダの伝説の最初の作品は、1986/02/21にファミコンディスクシステムのディスク書き換え第一弾として発売されました。"
"3","渋沢栄一が印刷される紙幣は？","千円札","一万円札","五千円札","二千円札","b","渋沢栄一は現在の日本の経済や生活のインフラを整えたと言っても過言ではない偉業を成し遂げた経済人です。
ちなみに、彼は30歳頃までヨーロッパへの留学でそれら偉業のもとになる文化や技術を学んでおり幕府の意向もあってパリ万博にも尽力しています。
このパリ万博で展示された日本絵画などは当時のパリのアートに大きく影響を与えており、印象派の画家クロード・モネもその例外ではなく影響を受けていました。
モネが晩年過ごしたとされるジヴェルニーの自宅には多くの日本絵画があり、そのことをうかがい知ることができます。
渋沢栄一は日本国内だけではなく海外の文化にも影響を与えた人物の一人とも言えなくもないですね！"
"4","後ウマイヤ朝の最盛期（全盛期、10世紀）の王は？","アブド=アッラフマーン1世","アブド=アッラフマーン2世","アブド=アッラフマーン3世","ヒシャーム1世","c","アブド＝アッラフマーン3世の時代は、後ウマイヤ朝の全盛期だった。
ちなみに即位は912年。"
"5","この中で印象派ではない画家は？","エドガー・ドガ","クロード・モネ","エドゥアール・マネ","ディエゴ・ベラスケス","d","A,B,Cは印象派で有名な画家、Dのディエゴ・ベラスケスは宮廷画家で有名で、印象派の時代より少し前の時代に活躍しました。
有名な作品の一つに「ラス・メニーナス（女官たち）」という作品があり女官を描いているのですが、彼女らを描いているベラスケス本人も画家として描き込まれています。
絵の視点はおそらく画家本人ではなく両親だと言われています（絵の中に鏡があり、両親が写り込んでいるため）。
構成が面白いのでぜひ検索してみてください。
ちなみに「印象派」とは、「睡蓮」で有名な印象派の画家クロード・モネが描いた「印象・日の出」という作品がきっかけで名付けられたアートの傾向・スタイルのことを表します。"
"6","市川喜康がSMAPへ提供した楽曲「オレンジ」には、続きの楽曲がある。「オレンジ」の続きとして正しいのはどれ？","Wonderful Life","Song2 ～the sequel to that～","夏日憂歌","シャンプー3つ","b","ちなみに、Song2の後にも続きがあり、それがCの夏日憂歌(サマータイムブルース)になります。
これら三部作はファンの間では有名です。
SMAPは解散してしまいましたが、これら三部作は哀愁があり、たまに聴きたくなる名曲たちです。"